Unnamed: 0,Arguments_LongestWordLength,argDomanRatio,ArgUrlRatio,argPathRatio,ArgLen,avgdomaintokenlen,longdomaintokenlen,tld,delimeter_Domain,domainlength,domain_token_count,domain_digit_count,domain_letter_count,domainUrlRatio,Domain_LongestWordLength,Directory_DigitCount,Directory_LongestWordLength,Directory_LetterCount,Entropy_Afterpath,Entropy_Domain,Entropy_DirectoryName,Entropy_URL,Entropy_Filename,File_name_DigitCount,Filename_LetterCount,NumberofDotsinURL,NumberRate_Domain,NumberRate_FileName,NumberRate_URL,NumberRate_DirectoryName,avgpathtokenlen,pathLength,path_token_count,pathDomainRatio,pathurlRatio,Path_LongestWordLength,LongestPathTokenLength,delimeter_path,Query_LetterCount,Querylength,Query_DigitCount,SymbolCount_URL,SymbolCount_Domain,SymbolCount_FileName,SymbolCount_Afterpath,SymbolCount_Directoryname,urlLen,URL_Letter_Count,URL_DigitCount,delimeter_url,vowel_ratio_url,label
1080,0.0,0.0,0.0,0.0,0.0,3.25,4.0,3.0,3.0,16.0,4.0,0.0,13.0,0.1052631578947368,4.0,0.0,21.0,109.0,0.0,0.4100798827786958,0.5007828928953526,0.5212268720981511,0.3007048827786958,0.0,7.0,3.0,0.0,0.0,0.0,0.0,9.75,129.0,12.0,8.0625,0.8486842105263158,21.0,21.0,12.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,11.0,152.0,133.0,0.0,16.0,0.3486842105263157,3.0
1081,8.0,6.066666666666666,0.6026490066225165,2.45945945945946,91.0,7.0,11.0,3.0,1.0,15.0,2.0,0.0,14.0,0.0993377483443708,11.0,5.0,4.0,19.0,0.5783542025910812,0.3487372619330359,0.4947786460837349,0.6264139745646361,0.3684628474025113,0.0,8.0,2.0,0.0,0.0,0.271523178807947,0.1851851851851851,6.4,37.0,5.0,2.466666666666667,0.2450331125827814,5.0,17.0,5.0,50.0,91.0,36.0,15.0,1.0,1.0,5.0,3.0,151.0,95.0,41.0,12.0,0.1721854304635761,3.0
1082,0.0,0.0,0.0,0.0,0.0,4.5,10.0,6.0,3.0,21.0,4.0,0.0,18.0,0.1390728476821192,10.0,4.0,9.0,42.0,0.0,0.4329100647263513,0.5351033164338078,0.6064179952619914,0.5880029753628533,15.0,49.0,8.0,0.0,0.2238805970149253,0.1258278145695364,0.0727272727272727,8.461538461538462,123.0,13.0,5.857142857142857,0.8145695364238411,9.0,29.0,13.0,0.0,0.0,0.0,19.0,3.0,3.0,0.0,9.0,151.0,113.0,19.0,17.0,0.2582781456953642,3.0
1083,0.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0,1.0,13.0,2.0,0.0,12.0,0.0866666666666666,9.0,6.0,9.0,102.0,0.0,0.4240934263060981,0.5768542124955492,0.5784797709550079,0.0,0.0,0.0,2.0,0.0,,0.04,0.0465116279069767,5.789473684210527,130.0,19.0,10.0,0.8666666666666667,9.0,15.0,20.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,21.0,150.0,118.0,6.0,22.0,0.2333333333333333,3.0
1084,12.0,5.105263157894737,0.6466666666666666,3.730769230769231,97.0,4.0,6.0,2.0,3.0,19.0,4.0,0.0,16.0,0.1266666666666666,6.0,0.0,2.0,2.0,0.6036762356291964,0.4289529457309288,0.1981203125901445,0.6334447634057242,0.4309251880882394,0.0,20.0,5.0,0.0,0.0,0.1266666666666666,0.0,5.5,26.0,4.0,1.368421052631579,0.1733333333333333,11.0,11.0,4.0,58.0,97.0,19.0,31.0,3.0,2.0,20.0,1.0,150.0,100.0,19.0,26.0,0.2533333333333333,3.0
1085,16.0,1.0217391304347827,0.3133333333333333,0.9591836734693876,47.0,5.714285714285714,14.0,3.0,6.0,46.0,7.0,0.0,40.0,0.3066666666666666,14.0,21.0,2.0,13.0,0.5227030612124153,0.49646677172111,0.491278158225113,0.6150480006327821,0.4064536459234778,1.0,9.0,5.0,0.0,0.0833333333333333,0.1466666666666666,0.5833333333333334,8.8,49.0,5.0,1.065217391304348,0.3266666666666666,5.0,32.0,5.0,43.0,47.0,0.0,19.0,6.0,2.0,4.0,2.0,150.0,109.0,22.0,17.0,0.2533333333333333,3.0
1086,0.0,0.0,0.0,0.0,0.0,6.333333333333333,13.0,3.0,2.0,21.0,3.0,0.0,19.0,0.14,13.0,99.0,5.0,19.0,0.0,0.4374034427154196,0.4730529349586843,0.5413097078739988,0.0,0.0,0.0,2.0,0.0,,0.66,0.8181818181818182,39.333333333333336,122.0,3.0,5.809523809523809,0.8133333333333334,5.0,81.0,4.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,150.0,42.0,99.0,7.0,0.0933333333333333,3.0
1087,0.0,0.0,0.0,0.0,0.0,6.333333333333333,13.0,3.0,2.0,21.0,3.0,0.0,19.0,0.14,13.0,107.0,5.0,11.0,0.0,0.4374034427154196,0.4482718499652766,0.5282900726264833,0.0,0.0,0.0,2.0,0.0,,0.7133333333333334,0.8842975206611571,39.333333333333336,122.0,3.0,5.809523809523809,0.8133333333333334,5.0,81.0,4.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,150.0,34.0,107.0,7.0,0.0533333333333333,3.0
1088,0.0,0.0,0.0,0.0,0.0,5.666666666666667,11.0,3.0,2.0,19.0,3.0,0.0,17.0,0.1266666666666666,11.0,0.0,10.0,108.0,0.0,0.4421108404677708,0.5122737432666431,0.5260580186408149,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,7.2,124.0,15.0,6.526315789473684,0.8266666666666667,10.0,10.0,16.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,15.0,150.0,129.0,0.0,19.0,0.2733333333333333,3.0
1089,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,2.0,20.0,3.0,0.0,18.0,0.1342281879194631,8.0,1.0,14.0,15.0,0.0,0.4004627120071685,0.4240184029580668,0.6794826504472347,0.6477643748778165,17.0,85.0,2.0,0.0,0.1650485436893204,0.1208053691275167,0.0555555555555555,39.333333333333336,122.0,3.0,6.1,0.8187919463087249,14.0,102.0,4.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,2.0,149.0,122.0,18.0,7.0,0.1879194630872483,3.0
1090,0.0,0.0,0.0,0.0,0.0,12.5,22.0,3.0,1.0,26.0,2.0,0.0,25.0,0.174496644295302,22.0,0.0,8.0,95.0,0.0,0.4745272003237569,0.5484655890462584,0.5626103464842548,0.0,0.0,0.0,12.0,0.0,,0.0,0.0,4.75,116.0,20.0,4.461538461538462,0.7785234899328859,8.0,8.0,21.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,20.0,149.0,124.0,0.0,23.0,0.3087248322147651,3.0
1091,0.0,0.0,0.0,0.0,0.0,7.846153846153846,45.0,3.0,12.0,114.0,13.0,29.0,73.0,0.7651006711409396,9.0,0.0,7.0,7.0,0.0,0.5900713976631542,0.34375,0.6102113970310259,0.4652014654962376,3.0,13.0,9.0,0.2543859649122807,0.1578947368421052,0.2147651006711409,0.0,4.6,28.0,5.0,0.2456140350877192,0.1879194630872483,7.0,7.0,5.0,0.0,0.0,0.0,20.0,12.0,3.0,0.0,1.0,149.0,97.0,32.0,18.0,0.2214765100671141,3.0
1092,6.0,1.95,0.5234899328859061,3.391304347826087,78.0,4.125,7.0,3.0,7.0,40.0,8.0,1.0,32.0,0.2684563758389262,7.0,0.0,0.0,0.0,0.555681738387635,0.4984157681570009,0.0,0.5803434248610216,0.4437925886932985,0.0,19.0,8.0,0.025,0.0,0.046979865771812,0.0,10.5,23.0,2.0,0.575,0.1543624161073825,3.0,18.0,2.0,59.0,78.0,6.0,28.0,7.0,3.0,13.0,1.0,149.0,114.0,7.0,24.0,0.2348993288590604,3.0
1093,8.0,4.045454545454546,0.5973154362416108,2.966666666666667,89.0,3.6,7.0,9.0,4.0,22.0,5.0,2.0,16.0,0.1476510067114094,7.0,0.0,7.0,14.0,0.5608937865369069,0.4324289523296621,0.4318527999933259,0.5717041071698682,0.377756901109275,0.0,11.0,12.0,0.0909090909090909,0.0,0.0335570469798657,0.0,5.0,30.0,5.0,1.3636363636363635,0.2013422818791946,8.0,8.0,5.0,68.0,89.0,3.0,31.0,4.0,1.0,18.0,3.0,149.0,113.0,5.0,28.0,0.2684563758389262,3.0
1094,0.0,0.0,0.0,0.0,0.0,6.666666666666667,14.0,3.0,2.0,22.0,3.0,0.0,20.0,0.1476510067114094,14.0,12.0,12.0,77.0,0.0,0.4849580006128242,0.5456052018100895,0.6082541645773503,0.4402050795429149,1.0,12.0,3.0,0.0,0.0714285714285714,0.087248322147651,0.1142857142857142,5.666666666666667,120.0,18.0,5.454545454545454,0.8053691275167785,12.0,12.0,18.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,16.0,149.0,113.0,13.0,21.0,0.261744966442953,3.0
1095,8.0,3.6,0.6081081081081081,3.6,90.0,12.0,22.0,2.0,1.0,25.0,2.0,0.0,24.0,0.1689189189189189,22.0,0.0,6.0,11.0,0.5906929052207534,0.4229331487002058,0.3798935839878838,0.62177610206889,0.3902410118609202,0.0,9.0,4.0,0.0,0.0,0.2702702702702703,0.0,4.0,25.0,5.0,1.0,0.1689189189189189,6.0,6.0,5.0,44.0,90.0,40.0,16.0,1.0,1.0,6.0,3.0,148.0,92.0,40.0,13.0,0.1824324324324324,3.0
1096,8.0,4.142857142857143,0.5878378378378378,2.71875,87.0,4.5,6.0,3.0,3.0,21.0,4.0,0.0,18.0,0.1418918918918918,6.0,0.0,6.0,20.0,0.5686691949961119,0.3718108831400989,0.4829331487002058,0.6220998219762064,0.3231203125901445,0.0,6.0,4.0,0.0,0.0,0.2702702702702703,0.0,4.333333333333333,32.0,6.0,1.5238095238095235,0.2162162162162162,6.0,6.0,6.0,43.0,87.0,40.0,17.0,3.0,0.0,4.0,5.0,148.0,91.0,40.0,15.0,0.1621621621621621,3.0
1097,7.0,2.636363636363636,0.5878378378378378,4.35,87.0,3.857142857142857,6.0,4.0,6.0,33.0,7.0,0.0,27.0,0.2229729729729729,6.0,0.0,5.0,7.0,0.524830426519815,0.4311962706656753,0.3406850696247335,0.5559891615598185,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.027027027027027,0.0,4.0,20.0,4.0,0.6060606060606061,0.1351351351351351,5.0,5.0,4.0,63.0,87.0,4.0,34.0,6.0,1.0,20.0,2.0,148.0,110.0,4.0,29.0,0.2364864864864864,3.0
1098,0.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,3.0,19.0,4.0,0.0,16.0,0.1283783783783783,8.0,0.0,10.0,100.0,0.0,0.3894792615204024,0.5498361838823077,0.5601316854584197,0.1147869792568112,0.0,3.0,6.0,0.0,0.0,0.0,0.0,5.421052631578948,122.0,19.0,6.421052631578948,0.8243243243243243,10.0,10.0,19.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,18.0,148.0,123.0,0.0,23.0,0.2635135135135135,3.0
1099,0.0,0.0,0.0,0.0,0.0,7.333333333333333,16.0,3.0,2.0,24.0,3.0,0.0,22.0,0.1621621621621621,16.0,41.0,10.0,64.0,0.0,0.4284617838879709,0.59683301994833,0.6015801237285743,0.0,0.0,0.0,6.0,0.0,,0.277027027027027,0.3534482758620689,10.5,117.0,10.0,4.875,0.7905405405405406,10.0,43.0,11.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,11.0,148.0,90.0,41.0,14.0,0.1756756756756756,3.0
1100,0.0,0.0,0.0,0.0,0.0,4.285714285714286,8.0,6.0,13.0,73.0,14.0,13.0,47.0,0.4965986394557823,7.0,19.0,4.0,39.0,0.0,0.5694073292222419,0.6046993776248362,0.6251478379366372,0.0,0.0,0.0,10.0,0.1780821917808219,,0.2176870748299319,0.2878787878787879,10.0,67.0,6.0,0.9178082191780822,0.4557823129251701,4.0,32.0,7.0,0.0,0.0,0.0,25.0,13.0,0.0,0.0,8.0,147.0,90.0,32.0,21.0,0.1972789115646258,3.0
1101,0.0,0.0,0.0,0.0,0.0,9.5,16.0,3.0,1.0,20.0,2.0,0.0,19.0,0.1360544217687075,16.0,0.0,9.0,91.0,0.0,0.3660266182301251,0.5496244918247645,0.5650627905038393,0.396240625180289,0.0,8.0,4.0,0.0,0.0,0.0,0.0,5.315789473684211,120.0,19.0,6.0,0.8163265306122449,9.0,9.0,19.0,0.0,0.0,0.0,25.0,1.0,1.0,0.0,19.0,147.0,122.0,0.0,21.0,0.2448979591836734,3.0
1102,0.0,3.357142857142857,0.3197278911564626,0.6025641025641025,47.0,6.5,11.0,2.0,1.0,14.0,2.0,0.0,13.0,0.0952380952380952,11.0,0.0,10.0,58.0,0.4968112061764854,0.4402050795429149,0.5167348206236373,0.601335980825533,0.3652410118609203,0.0,9.0,6.0,0.0,0.0,0.0408163265306122,0.0,6.090909090909091,78.0,11.0,5.571428571428571,0.5306122448979592,10.0,10.0,11.0,38.0,47.0,6.0,19.0,1.0,1.0,3.0,9.0,147.0,122.0,6.0,16.0,0.2176870748299319,3.0
1103,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.0,2.0,2.0,10.0,3.0,0.0,8.0,0.0680272108843537,3.0,0.0,9.0,100.0,0.0,0.3308049180838769,0.5516419009559539,0.5674387217037847,0.396240625180289,0.0,8.0,5.0,0.0,0.0,0.0,0.0,5.5,130.0,20.0,13.0,0.8843537414965986,9.0,9.0,20.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,20.0,147.0,120.0,0.0,23.0,0.2517006802721088,3.0
1104,0.0,0.0,0.0,0.0,0.0,7.0,15.0,3.0,2.0,23.0,3.0,0.0,21.0,0.1564625850340136,15.0,55.0,8.0,48.0,0.0,0.4444416439283745,0.5774989913816742,0.6038839930894353,0.0,0.0,0.0,2.0,0.0,,0.3741496598639456,0.4741379310344827,8.583333333333334,117.0,12.0,5.086956521739131,0.7959183673469388,8.0,32.0,13.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,13.0,147.0,73.0,55.0,16.0,0.1700680272108843,3.0
1105,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,11.0,3.0,0.0,9.0,0.0748299319727891,4.0,19.0,35.0,81.0,0.0,0.3556688670778046,0.5826448361080773,0.6041346459300702,0.4963216369764606,5.0,15.0,3.0,0.0,0.2272727272727272,0.1632653061224489,0.1792452830188679,13.333333333333334,129.0,9.0,11.727272727272728,0.8775510204081632,35.0,35.0,9.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,6.0,147.0,109.0,24.0,12.0,0.2517006802721088,3.0
1106,0.0,0.0,0.0,0.0,0.0,10.0,24.0,3.0,2.0,32.0,3.0,0.0,30.0,0.2176870748299319,24.0,14.0,10.0,65.0,0.0,0.5067786620840218,0.5713500273206941,0.5970241939014936,0.4604427953041538,0.0,17.0,3.0,0.0,0.0,0.0952380952380952,0.1573033707865168,8.0,108.0,12.0,3.375,0.7346938775510204,13.0,32.0,12.0,0.0,0.0,0.0,17.0,2.0,1.0,0.0,10.0,147.0,116.0,14.0,15.0,0.2517006802721088,3.0
1107,0.0,0.0,0.0,0.0,0.0,5.5,14.0,6.0,3.0,25.0,4.0,0.0,22.0,0.1700680272108843,14.0,0.0,9.0,89.0,0.0,0.4729331487002059,0.5001502151592064,0.5328425739498382,0.3684628474025113,0.0,8.0,6.0,0.0,0.0,0.0,0.0,5.388888888888889,115.0,18.0,4.6,0.782312925170068,9.0,9.0,18.0,0.0,0.0,0.0,24.0,3.0,1.0,0.0,16.0,147.0,123.0,0.0,22.0,0.2108843537414966,3.0
1108,0.0,0.0,0.0,0.0,0.0,5.0,9.0,3.0,2.0,17.0,3.0,0.0,15.0,0.1156462585034013,9.0,73.0,17.0,45.0,0.0,0.4115962742421238,0.5592162893445337,0.6079468481752848,0.0,0.0,0.0,2.0,0.0,,0.4965986394557823,0.5983606557377049,29.5,123.0,4.0,7.235294117647059,0.8367346938775511,17.0,64.0,5.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,4.0,147.0,64.0,73.0,8.0,0.0816326530612244,3.0
1109,8.0,3.52,0.6027397260273972,3.52,88.0,12.0,22.0,2.0,1.0,25.0,2.0,0.0,24.0,0.1712328767123287,22.0,0.0,6.0,11.0,0.5640225867655748,0.4229331487002058,0.3798935839878838,0.6063054838930833,0.3902410118609202,0.0,9.0,4.0,0.0,0.0,0.2602739726027397,0.0,4.0,25.0,5.0,1.0,0.1712328767123287,6.0,6.0,5.0,45.0,88.0,38.0,15.0,1.0,1.0,5.0,3.0,146.0,93.0,38.0,12.0,0.2123287671232876,3.0
1110,0.0,0.0,0.0,0.0,0.0,4.826086956521739,15.0,5.0,22.0,133.0,23.0,2.0,109.0,0.910958904109589,15.0,0.0,0.0,3.0,0.0,0.5292325090049975,0.2902410118609203,0.5474766578790998,0.0,0.0,0.0,11.0,0.0150375939849624,,0.0136986301369863,0.0,4.0,6.0,1.0,0.0451127819548872,0.0410958904109589,0.0,4.0,2.0,0.0,0.0,0.0,28.0,22.0,0.0,0.0,2.0,146.0,116.0,2.0,25.0,0.2808219178082192,3.0
1111,0.0,0.0,0.0,0.0,0.0,9.23076923076923,62.0,2.0,12.0,132.0,13.0,62.0,58.0,0.9041095890410958,11.0,0.0,0.0,0.0,0.0,0.5839492083931518,0.0,0.6004294712890739,0.2814536459234779,0.0,5.0,7.0,0.4696969696969697,0.0,0.4246575342465753,0.0,2.5,7.0,2.0,0.053030303030303,0.047945205479452,3.0,3.0,2.0,0.0,0.0,0.0,17.0,12.0,1.0,0.0,1.0,146.0,67.0,62.0,15.0,0.1301369863013698,3.0
1112,0.0,0.0,0.0,0.0,0.0,8.928571428571429,52.0,3.0,13.0,138.0,14.0,17.0,108.0,0.9452054794520548,11.0,0.0,0.0,0.0,0.0,0.5752231925919735,0.0,0.5863926152603223,0.0,0.0,0.0,8.0,0.1231884057971014,,0.1164383561643835,0.0,,1.0,0.0,0.0072463768115942,0.0068493150684931,0.0,0.0,1.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,1.0,146.0,112.0,17.0,15.0,0.2260273972602739,3.0
1113,0.0,0.0,0.0,0.0,0.0,6.666666666666667,14.0,3.0,2.0,22.0,3.0,0.0,20.0,0.1506849315068493,14.0,55.0,8.0,48.0,0.0,0.453652460815512,0.5774989913816742,0.6063367519871092,0.0,0.0,0.0,2.0,0.0,,0.3767123287671233,0.4741379310344827,8.583333333333334,117.0,12.0,5.318181818181818,0.8013698630136986,8.0,32.0,13.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,13.0,146.0,72.0,55.0,16.0,0.1575342465753424,3.0
1114,0.0,3.764705882352941,0.4383561643835616,1.1228070175438596,64.0,3.5,5.0,3.0,3.0,17.0,4.0,0.0,14.0,0.1164383561643835,5.0,23.0,7.0,16.0,0.650352441389348,0.4318527999933258,0.5031415905678377,0.686589468095274,0.4216946577843981,0.0,14.0,3.0,0.0,0.0,0.2328767123287671,0.5609756097560976,13.25,57.0,4.0,3.3529411764705883,0.3904109589041096,10.0,32.0,4.0,52.0,64.0,11.0,12.0,3.0,1.0,1.0,2.0,146.0,100.0,34.0,9.0,0.1506849315068493,3.0
1115,0.0,3.764705882352941,0.4383561643835616,1.1228070175438596,64.0,3.5,5.0,3.0,3.0,17.0,4.0,0.0,14.0,0.1164383561643835,5.0,20.0,7.0,19.0,0.650352441389348,0.4318527999933258,0.5005356363840775,0.688407064890149,0.4216946577843981,0.0,14.0,3.0,0.0,0.0,0.2123287671232876,0.4878048780487805,13.25,57.0,4.0,3.3529411764705883,0.3904109589041096,10.0,32.0,4.0,52.0,64.0,11.0,12.0,3.0,1.0,1.0,2.0,146.0,103.0,31.0,9.0,0.1301369863013698,3.0
1116,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,2.0,2.0,12.0,3.0,0.0,10.0,0.0827586206896551,5.0,39.0,11.0,68.0,0.0,0.3282268229617389,0.5679150980739358,0.6008141407020368,0.3684628474025113,0.0,8.0,3.0,0.0,0.0,0.2689655172413793,0.3362068965517241,10.454545454545457,126.0,11.0,10.5,0.8689655172413793,11.0,32.0,11.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,9.0,145.0,90.0,39.0,14.0,0.193103448275862,3.0
1117,0.0,0.0,0.0,0.0,0.0,2.8,4.0,5.0,4.0,18.0,5.0,1.0,13.0,0.1241379310344827,3.0,19.0,8.0,97.0,0.0,0.4187761286374872,0.7001784777682882,0.7075938681701124,0.0,0.0,0.0,3.0,0.0555555555555555,,0.1379310344827586,0.1596638655462184,38.66666666666666,120.0,3.0,6.666666666666667,0.8275862068965517,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,145.0,114.0,20.0,9.0,0.1655172413793103,3.0
1118,0.0,0.0,0.0,0.0,0.0,2.8,4.0,5.0,4.0,18.0,5.0,1.0,13.0,0.1241379310344827,3.0,21.0,8.0,95.0,0.0,0.4187761286374872,0.6868347546545931,0.6945460854892783,0.0,0.0,0.0,3.0,0.0555555555555555,,0.1517241379310344,0.1764705882352941,38.66666666666666,120.0,3.0,6.666666666666667,0.8275862068965517,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,145.0,112.0,22.0,9.0,0.1241379310344827,3.0
1119,0.0,0.0,0.0,0.0,0.0,2.8,4.0,5.0,4.0,18.0,5.0,1.0,13.0,0.1241379310344827,3.0,18.0,8.0,98.0,0.0,0.4187761286374872,0.6944180329622335,0.698611419527947,0.0,0.0,0.0,3.0,0.0555555555555555,,0.1310344827586207,0.1512605042016806,38.66666666666666,120.0,3.0,6.666666666666667,0.8275862068965517,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,145.0,115.0,19.0,9.0,0.1724137931034483,3.0
1120,0.0,0.0,0.0,0.0,0.0,2.8,4.0,5.0,4.0,18.0,5.0,1.0,13.0,0.1241379310344827,3.0,13.0,8.0,103.0,0.0,0.4187761286374872,0.6900843176060646,0.7001549108571028,0.0,0.0,0.0,3.0,0.0555555555555555,,0.096551724137931,0.1092436974789916,38.66666666666666,120.0,3.0,6.666666666666667,0.8275862068965517,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,145.0,120.0,14.0,9.0,0.1655172413793103,3.0
1121,0.0,0.0,0.0,0.0,0.0,2.8,4.0,5.0,4.0,18.0,5.0,1.0,13.0,0.1241379310344827,3.0,22.0,8.0,94.0,0.0,0.4187761286374872,0.7026893596228714,0.7115731112862724,0.0,0.0,0.0,3.0,0.0555555555555555,,0.1586206896551724,0.1848739495798319,38.66666666666666,120.0,3.0,6.666666666666667,0.8275862068965517,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,145.0,111.0,23.0,9.0,0.1586206896551724,3.0
1122,0.0,0.0,0.0,0.0,0.0,2.8,4.0,5.0,4.0,18.0,5.0,1.0,13.0,0.1241379310344827,3.0,21.0,8.0,95.0,0.0,0.4187761286374872,0.7026893596228714,0.7128746414624162,0.0,0.0,0.0,3.0,0.0555555555555555,,0.1517241379310344,0.1764705882352941,38.66666666666666,120.0,3.0,6.666666666666667,0.8275862068965517,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,145.0,112.0,22.0,9.0,0.193103448275862,3.0
1123,0.0,0.0,0.0,0.0,0.0,5.0,7.0,3.0,1.0,11.0,2.0,0.0,10.0,0.0763888888888889,7.0,32.0,12.0,80.0,0.0,0.3869744068751167,0.6070681017779723,0.6146374027279281,0.0,0.0,0.0,4.0,0.0,,0.2222222222222222,0.256,10.272727272727272,126.0,11.0,11.454545454545457,0.875,12.0,52.0,12.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,13.0,144.0,94.0,32.0,14.0,0.2152777777777778,3.0
1124,0.0,0.0,0.0,0.0,0.0,2.8,4.0,0.0,4.0,18.0,5.0,14.0,0.0,0.125,0.0,0.0,22.0,85.0,0.0,0.3996449654280186,0.524214202992268,0.5824620161912812,0.4754386068497098,0.0,22.0,6.0,0.7777777777777778,0.0,0.0972222222222222,0.0,10.8,118.0,10.0,6.555555555555555,0.8194444444444444,22.0,22.0,10.0,0.0,0.0,0.0,18.0,4.0,2.0,0.0,8.0,144.0,112.0,14.0,15.0,0.2638888888888889,3.0
1125,8.0,3.8181818181818175,0.5833333333333334,2.8,84.0,3.6,7.0,9.0,4.0,22.0,5.0,2.0,16.0,0.1527777777777778,7.0,0.0,7.0,14.0,0.5509455754139506,0.4324289523296621,0.4318527999933259,0.5649914958211486,0.377756901109275,0.0,11.0,12.0,0.0909090909090909,0.0,0.0347222222222222,0.0,5.0,30.0,5.0,1.3636363636363635,0.2083333333333333,8.0,8.0,5.0,65.0,84.0,3.0,29.0,4.0,1.0,16.0,3.0,144.0,110.0,5.0,27.0,0.2708333333333333,3.0
1126,0.0,0.0,0.0,0.0,0.0,4.6,10.0,5.0,4.0,27.0,5.0,0.0,23.0,0.1875,10.0,0.0,15.0,95.0,0.0,0.5098023150552004,0.5570578825679615,0.5751620279696693,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,6.785714285714286,110.0,14.0,4.074074074074074,0.7638888888888888,15.0,15.0,15.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,14.0,144.0,122.0,0.0,20.0,0.3125,3.0
1127,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,18.0,8.0,98.0,0.0,0.426302156595065,0.6944180329622335,0.7006335722606227,0.0,0.0,0.0,3.0,0.0588235294117647,,0.1319444444444444,0.1512605042016806,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,114.0,19.0,9.0,0.1736111111111111,3.0
1128,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,19.0,8.0,97.0,0.0,0.426302156595065,0.6989754871929451,0.7068499433185481,0.0,0.0,0.0,3.0,0.0588235294117647,,0.1388888888888889,0.1596638655462184,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,113.0,20.0,9.0,0.1597222222222222,3.0
1129,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,16.0,8.0,100.0,0.0,0.426302156595065,0.6839747782249892,0.6980687993071651,0.0,0.0,0.0,3.0,0.0588235294117647,,0.1180555555555555,0.134453781512605,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,116.0,17.0,9.0,0.1388888888888889,3.0
1130,0.0,0.0,0.0,0.0,0.0,2.6,4.0,5.0,4.0,17.0,5.0,1.0,12.0,0.1180555555555555,3.0,21.0,8.0,95.0,0.0,0.426302156595065,0.7007344914373859,0.7104149959447726,0.0,0.0,0.0,3.0,0.0588235294117647,,0.1527777777777778,0.1764705882352941,38.66666666666666,120.0,3.0,7.0588235294117645,0.8333333333333334,8.0,100.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,3.0,144.0,111.0,22.0,9.0,0.1805555555555555,3.0
